#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3821262	2024	24.2	5.02	5.01	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3821377	2024	25.2	5.01	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3821493	2024	26.2	5.01	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3821609	2024	27.2	5.00	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3821725	2024	28.2	5.01	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3821840	2024	29.2	5.00	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3821956	2024	30.2	5.00	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822072	2024	31.2	5.01	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822187	2024	32.2	5.00	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822303	2024	33.2	5.00	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822419	2024	34.2	5.00	4.99	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822535	2024	35.2	5.01	5.01	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822650	2024	36.2	5.00	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822766	2024	37.2	5.00	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822882	2024	38.3	5.00	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3822998	2024	39.3	5.00	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3823113	2024	40.3	5.01	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3823229	2024	41.3	5.02	5.00	0.91	1.00	27.80	19.30	986.00	160.00	461
 95.3823345	2024	42.3	4.97	5.00	0.92	1.00	27.80	19.30	986.00	160.00	461
 95.3823461	2024	43.3	4.99	5.00	0.93	1.00	27.90	19.30	985.00	180.00	461
 95.3823576	2024	44.3	5.00	4.98	0.93	1.00	27.80	19.30	985.00	180.00	555
 95.3823692	2024	45.3	4.99	5.00	0.94	1.00	27.80	19.30	985.00	180.00	555
 95.3823808	2024	46.3	5.00	4.99	0.93	1.00	27.80	19.30	985.00	180.00	555
 95.3823924	2024	47.3	5.00	4.99	0.93	1.00	27.80	19.30	985.00	180.00	555
 95.3824039	2024	48.3	5.01	4.99	0.93	1.00	27.80	19.30	986.00	180.00	555
 95.3824155	2024	49.3	5.00	5.00	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3824271	2024	50.3	5.00	4.99	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3824387	2024	51.3	5.01	5.00	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3824502	2024	52.3	5.01	4.99	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3824618	2024	53.3	5.01	5.01	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3824745	2024	54.3	4.98	5.00	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3824861	2024	55.3	5.00	5.01	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3824977	2024	56.3	5.01	5.00	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3825093	2024	57.3	5.00	5.00	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3825208	2024	58.3	5.00	5.00	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3825324	2024	59.3	5.00	4.99	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3825440	2024	60.3	4.98	4.99	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3825556	2024	61.3	5.00	5.01	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3825671	2024	62.3	5.01	5.00	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3825787	2024	63.3	4.99	4.99	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3825903	2024	64.3	4.99	5.00	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3826019	2024	65.3	4.98	5.01	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3826134	2024	66.3	5.01	5.00	0.93	1.00	27.90	19.30	985.00	180.00	555
 95.3826250	2024	67.3	5.01	5.00	0.94	1.00	27.90	19.30	985.00	180.00	555
 95.3826366	2024	68.3	5.01	4.99	0.95	1.00	27.90	19.30	985.00	180.00	555
 95.3826481	2024	69.3	5.02	4.99	0.95	1.00	27.90	19.30	985.00	180.00	555
 95.3826597	2024	70.3	4.98	5.00	0.96	1.00	27.90	19.30	985.00	180.00	555
 95.3826713	2024	71.3	5.00	5.00	0.97	1.00	27.90	19.30	985.00	180.00	555
 95.3826829	2024	72.3	4.99	5.00	0.97	1.00	27.90	19.30	985.00	180.00	555
 95.3826944	2024	73.3	5.00	4.99	0.97	1.00	27.90	19.30	985.00	180.00	555
 95.3827060	2024	74.3	5.01	4.99	0.97	1.00	27.90	19.30	985.00	180.00	555
 95.3827176	2024	75.3	4.98	4.98	0.96	1.00	27.90	19.30	985.00	180.00	555
 95.3827292	2024	76.3	4.98	5.00	0.96	1.00	27.90	19.30	985.00	180.00	555
 95.3827407	2024	77.3	5.02	5.00	0.96	1.00	28.00	19.30	985.00	180.00	555
 95.3827523	2024	78.3	4.99	5.00	0.96	1.00	28.00	19.30	985.00	180.00	555
 95.3827639	2024	79.3	4.99	4.99	0.96	1.00	28.00	19.30	985.00	180.00	555
 95.3827755	2024	80.3	4.99	5.01	0.96	1.00	28.00	19.30	985.00	180.00	555
 95.3827870	2024	81.3	4.99	5.00	0.95	1.00	28.00	19.30	985.00	180.00	555
 95.3827986	2024	82.3	5.00	5.00	0.95	1.00	28.00	19.30	985.00	180.00	555
 95.3828102	2024	83.3	5.01	5.00	0.94	1.00	28.00	19.30	985.00	200.00	555
 95.3828218	2024	84.3	4.99	4.99	0.94	1.00	28.00	19.30	985.00	200.00	652
 95.3828333	2024	85.3	5.02	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3828449	2024	86.3	5.01	4.98	0.94	1.00	28.00	19.30	985.00	200.00	652
 95.3828565	2024	87.3	5.01	4.99	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3828681	2024	88.3	5.00	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3828796	2024	89.3	5.00	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3828912	2024	90.3	5.00	5.00	0.94	1.00	28.00	19.30	985.00	200.00	652
 95.3829028	2024	91.3	5.01	5.01	0.94	1.00	28.00	19.30	985.00	200.00	652
 95.3829144	2024	92.3	4.98	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829259	2024	93.3	5.01	4.99	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829375	2024	94.3	5.02	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829491	2024	95.3	5.00	4.99	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829606	2024	96.3	4.99	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829722	2024	97.3	4.97	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829838	2024	98.3	5.00	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3829954	2024	99.3	4.99	5.00	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3830069	2024	100.3	4.98	5.01	0.94	1.00	28.00	19.40	985.00	200.00	652
 95.3830185	2024	101.3	4.97	5.00	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3830301	2024	102.3	4.97	4.99	0.95	1.00	28.00	19.40	985.00	200.00	651
 95.3830417	2024	103.3	5.01	4.99	0.95	1.00	28.00	19.40	985.00	200.00	651
 95.3830532	2024	104.3	4.99	4.99	0.95	1.00	28.00	19.40	985.00	200.00	651
 95.3830648	2024	105.3	5.00	4.99	0.95	1.00	28.00	19.40	985.00	200.00	651
 95.3830764	2024	106.3	5.00	5.00	0.95	1.00	28.00	19.40	985.00	200.00	651
 95.3830880	2024	107.3	4.99	5.00	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3830995	2024	108.3	5.01	5.00	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3831111	2024	109.3	4.99	4.99	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3831227	2024	110.3	5.01	5.00	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3831343	2024	111.3	4.99	5.00	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3831458	2024	112.3	4.99	5.01	0.95	1.00	28.10	19.40	985.00	200.00	652
 95.3831574	2024	113.3	5.00	5.01	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3831690	2024	114.3	5.00	5.00	0.95	1.00	28.10	19.40	985.00	200.00	652
 95.3831806	2024	115.3	5.01	5.01	0.95	1.00	28.10	19.40	985.00	200.00	652
 95.3831921	2024	116.3	5.00	5.01	0.95	1.00	28.00	19.40	985.00	200.00	652
 95.3832037	2024	117.3	5.00	5.00	0.95	1.00	28.00	19.40	985.00	200.00	651
 95.3832153	2024	118.3	5.02	5.00	0.95	1.00	28.10	19.40	985.00	200.00	651
 95.3832269	2024	119.3	5.00	5.00	0.95	1.00	28.10	19.40	985.00	200.00	651
 95.3832384	2024	120.3	5.00	5.00	0.95	1.00	28.10	19.40	985.00	200.00	651
 95.3832500	2024	121.3	4.98	5.01	0.95	1.00	28.10	19.40	985.00	200.00	651
 95.3832616	2024	122.3	4.99	5.00	0.95	1.00	28.10	19.40	985.00	200.00	651
 95.3832731	2024	123.3	5.00	5.01	0.95	1.00	28.10	19.40	985.00	400.00	651
 95.3832847	2024	124.3	4.99	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3832963	2024	125.3	5.00	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833079	2024	126.3	5.01	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833194	2024	127.3	5.02	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833310	2024	128.3	5.00	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833426	2024	129.3	5.01	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833542	2024	130.3	4.98	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833657	2024	131.3	4.98	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833773	2024	132.3	4.98	5.01	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3833889	2024	133.3	5.00	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3834005	2024	134.3	5.01	4.99	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3834120	2024	135.3	5.02	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3834236	2024	136.3	5.00	4.99	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3834352	2024	137.3	5.01	4.99	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3834468	2024	138.3	4.96	5.01	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3834583	2024	139.3	4.96	5.01	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3834699	2024	140.3	4.96	5.01	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3834815	2024	141.3	4.99	5.00	0.95	1.00	28.10	19.40	985.00	400.00	1724
 95.3834931	2024	142.3	5.01	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3835046	2024	143.3	5.00	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3835162	2024	144.3	5.00	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3835278	2024	145.3	4.98	5.01	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3835394	2024	146.3	4.99	4.99	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3835509	2024	147.3	4.99	5.01	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3835625	2024	148.3	5.01	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3835741	2024	149.3	4.99	4.99	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3835856	2024	150.3	5.00	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3835972	2024	151.3	4.99	5.01	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3836088	2024	152.3	5.00	5.00	0.94	1.00	28.20	19.40	985.00	400.00	1724
 95.3836204	2024	153.3	4.99	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3836319	2024	154.3	4.99	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3836435	2024	155.3	4.99	5.01	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3836551	2024	156.3	5.00	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3836667	2024	157.3	5.00	5.00	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3836782	2024	158.4	4.99	4.99	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3836898	2024	159.4	4.99	5.00	0.94	1.00	28.20	19.40	985.00	400.00	1724
 95.3837014	2024	160.4	5.01	5.00	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3837130	2024	161.4	5.01	5.01	0.93	1.00	28.10	19.40	985.00	400.00	1724
 95.3837245	2024	162.4	4.98	4.99	0.94	1.00	28.10	19.40	985.00	400.00	1724
 95.3837361	2024	163.4	5.01	5.00	0.94	1.00	28.20	19.40	985.00	600.00	1724
 95.3837477	2024	164.4	5.00	4.99	0.94	1.00	28.10	19.40	985.00	600.00	2873
 95.3837593	2024	165.4	5.00	4.99	0.93	1.00	28.20	19.40	985.00	600.00	2873
 95.3837708	2024	166.4	5.00	4.99	0.93	1.00	28.20	19.40	985.00	600.00	2873
 95.3837824	2024	167.4	5.03	5.00	0.93	1.00	28.20	19.40	985.00	600.00	2873
 95.3837940	2024	168.4	5.02	4.99	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3838056	2024	169.4	5.01	4.99	0.92	1.00	28.20	19.40	985.00	600.00	2873
 95.3838171	2024	170.4	5.01	4.99	0.92	1.00	28.20	19.40	985.00	600.00	2873
 95.3838287	2024	171.4	5.02	4.98	0.92	1.00	28.20	19.50	986.00	600.00	2873
 95.3838403	2024	172.4	4.99	4.99	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3838519	2024	173.4	5.01	5.01	0.92	1.00	28.20	19.50	985.00	600.00	2873
 95.3838634	2024	174.4	5.01	5.00	0.92	1.00	28.20	19.50	985.00	600.00	2873
 95.3838750	2024	175.4	5.00	5.00	0.92	1.00	28.20	19.50	985.00	600.00	2873
 95.3838866	2024	176.4	5.00	5.02	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3838981	2024	177.4	5.00	5.01	0.92	1.00	28.20	19.50	985.00	600.00	2873
 95.3839097	2024	178.4	5.00	5.00	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3839213	2024	179.4	5.00	5.00	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3839329	2024	180.4	5.02	5.00	0.92	1.00	28.20	19.50	985.00	600.00	2873
 95.3839444	2024	181.4	5.00	5.00	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3839560	2024	182.4	5.00	4.99	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3839676	2024	183.4	5.00	5.00	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3839792	2024	184.4	4.99	5.00	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3839907	2024	185.4	5.01	5.01	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840023	2024	186.4	5.02	5.01	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840139	2024	187.4	4.99	5.00	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840255	2024	188.4	5.00	4.99	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840370	2024	189.4	4.99	4.99	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840486	2024	190.4	5.02	5.01	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840602	2024	191.4	4.99	5.00	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3840718	2024	192.4	4.99	5.01	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3840833	2024	193.4	4.99	5.01	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3840949	2024	194.4	5.00	5.00	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3841065	2024	195.4	4.99	5.00	0.93	1.00	28.20	19.50	985.00	600.00	2873
 95.3841181	2024	196.4	5.01	5.00	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3841296	2024	197.4	5.00	5.01	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3841412	2024	198.4	5.01	5.00	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3841528	2024	199.4	5.01	5.01	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3841644	2024	200.4	4.99	5.00	0.94	1.00	28.20	19.50	985.00	600.00	2873
 95.3841759	2024	201.4	5.02	5.01	0.94	1.00	28.30	19.50	985.00	600.00	2873
 95.3841875	2024	202.4	5.01	5.00	0.93	1.00	28.30	19.50	985.00	600.00	2873
 95.3841991	2024	203.4	4.99	5.01	0.93	1.00	28.30	19.50	985.00	800.00	2873
 95.3842106	2024	204.4	5.00	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3842222	2024	205.4	5.00	5.01	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3842338	2024	206.4	5.00	5.00	0.93	1.00	28.20	19.50	985.00	800.00	4051
 95.3842454	2024	207.4	5.01	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3842569	2024	208.4	5.01	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3842685	2024	209.4	5.00	5.00	0.92	1.00	28.30	19.50	985.00	800.00	4051
 95.3842801	2024	210.4	4.98	4.99	0.92	1.00	28.30	19.50	985.00	800.00	4051
 95.3842917	2024	211.4	5.01	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3843032	2024	212.4	5.00	4.99	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3843148	2024	213.4	5.01	5.01	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3843264	2024	214.4	5.00	4.99	0.92	1.00	28.30	19.50	985.00	800.00	4051
 95.3843380	2024	215.4	4.98	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3843495	2024	216.4	5.01	5.01	0.93	1.00	28.30	19.50	985.00	800.00	4051
 95.3843611	2024	217.4	5.01	5.01	0.93	1.00	28.30	19.50	986.00	800.00	4052
 95.3843727	2024	218.4	5.02	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3843843	2024	219.4	5.01	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3843958	2024	220.4	5.00	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3844074	2024	221.4	5.01	5.01	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3844190	2024	222.4	5.01	5.00	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3844306	2024	223.4	4.99	4.99	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3844421	2024	224.4	5.00	4.99	0.93	1.00	28.30	19.50	985.00	800.00	4052
 95.3844537	2024	225.4	5.01	5.00	0.93	1.00	28.20	19.50	985.00	800.00	4052
 95.3844653	2024	226.4	4.99	4.99	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3844769	2024	227.4	5.01	5.00	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3844884	2024	228.4	5.00	5.01	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3845000	2024	229.4	4.99	5.01	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3845116	2024	230.4	5.01	5.00	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3845231	2024	231.4	4.99	5.00	0.91	1.00	28.30	19.50	985.00	800.00	4052
 95.3845347	2024	232.4	5.00	5.00	0.91	1.00	28.30	19.50	985.00	800.00	4052
 95.3845463	2024	233.4	4.99	5.01	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3845579	2024	234.4	5.00	5.00	0.91	1.00	28.30	19.50	986.00	800.00	4052
 95.3845694	2024	235.4	5.00	5.01	0.91	1.00	28.30	19.50	985.00	800.00	4052
 95.3845810	2024	236.4	4.99	5.00	0.91	1.00	28.30	19.50	985.00	800.00	4052
 95.3845926	2024	237.4	5.00	5.00	0.91	1.00	28.30	19.50	985.00	800.00	4052
 95.3846042	2024	238.4	5.00	5.01	0.91	1.00	28.30	19.50	986.00	800.00	4052
 95.3846157	2024	239.4	5.00	5.00	0.92	1.00	28.30	19.60	985.00	800.00	4052
 95.3846273	2024	240.4	5.00	5.01	0.91	1.00	28.30	19.60	985.00	800.00	4052
 95.3846389	2024	241.4	5.01	4.99	0.92	1.00	28.30	19.50	985.00	800.00	4052
 95.3846505	2024	242.4	4.99	5.00	0.92	1.00	28.30	19.60	985.00	800.00	4052
 95.3846620	2024	243.4	5.00	5.01	0.92	1.00	28.30	19.60	985.00	1000.00	4052
 95.3846736	2024	244.4	5.00	5.00	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3846852	2024	245.4	4.99	5.00	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3846968	2024	246.4	5.01	5.00	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847083	2024	247.4	5.00	5.02	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847199	2024	248.4	4.99	4.99	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847315	2024	249.4	4.99	5.00	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847431	2024	250.4	4.99	5.01	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847546	2024	251.4	5.01	5.00	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847662	2024	252.4	5.01	5.01	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847778	2024	253.4	5.01	4.99	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3847894	2024	254.4	5.01	5.01	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3848009	2024	255.4	4.98	4.99	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3848125	2024	256.4	5.00	4.99	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3848241	2024	257.4	5.01	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3848356	2024	258.4	5.00	4.99	0.92	1.00	28.30	19.60	985.00	1000.00	5245
 95.3848472	2024	259.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3848588	2024	260.4	4.99	5.00	0.93	1.00	28.40	19.60	985.00	1000.00	5245
 95.3848704	2024	261.4	5.01	5.00	0.93	1.00	28.30	19.60	985.00	1000.00	5245
 95.3848819	2024	262.4	4.98	4.99	0.93	1.00	28.40	19.60	985.00	1000.00	5245
 95.3848935	2024	263.4	5.02	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849051	2024	264.4	5.05	5.00	0.91	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849167	2024	265.4	5.03	5.01	0.91	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849282	2024	266.4	5.02	5.00	0.91	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849398	2024	267.4	5.00	5.00	0.91	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849514	2024	268.4	4.99	5.01	0.91	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849630	2024	269.4	4.99	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849745	2024	270.4	5.03	5.02	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849861	2024	271.4	5.00	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3849977	2024	272.4	4.99	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850093	2024	273.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850208	2024	274.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850324	2024	275.4	4.99	4.99	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850440	2024	276.4	5.01	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850556	2024	277.4	5.00	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850671	2024	278.4	5.00	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850787	2024	279.4	5.02	5.01	0.92	1.00	28.40	19.60	985.00	1000.00	5245
 95.3850903	2024	280.4	5.00	5.00	0.92	1.00	28.40	19.60	985.00	1000.00	5245
