#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3909606	2024	95.6	5.00	4.99	0.95	1.00	29.10	20.30	985.00	200.00	652
 95.3909722	2024	96.6	5.00	5.00	0.96	1.00	29.10	20.30	985.00	200.00	652
 95.3909838	2024	97.6	4.99	5.00	0.97	1.00	29.10	20.30	985.00	200.00	652
 95.3909954	2024	98.6	5.00	5.00	0.98	1.00	29.10	20.30	984.00	200.00	652
 95.3910069	2024	99.6	5.01	5.00	0.98	1.00	29.10	20.30	984.00	200.00	652
 95.3910185	2024	100.6	4.99	5.01	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3910301	2024	101.6	4.99	5.00	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3910417	2024	102.6	4.99	4.99	1.00	1.00	29.10	20.30	984.00	200.00	652
 95.3910532	2024	103.6	5.01	4.99	1.00	1.00	29.10	20.30	984.00	200.00	652
 95.3910648	2024	104.6	4.99	5.00	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3910764	2024	105.6	4.99	5.00	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3910880	2024	106.6	4.99	4.99	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3910995	2024	107.6	5.00	4.99	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3911111	2024	108.6	5.01	5.00	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3911227	2024	109.6	4.99	5.00	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3911343	2024	110.6	5.00	5.00	0.99	1.00	29.20	20.30	984.00	200.00	652
 95.3911458	2024	111.6	4.99	5.00	0.99	1.00	29.10	20.30	984.00	200.00	652
 95.3911574	2024	112.7	5.00	5.00	0.98	1.00	29.10	20.30	984.00	200.00	652
 95.3911690	2024	113.7	5.00	5.00	0.97	1.00	29.20	20.30	984.00	200.00	652
 95.3911806	2024	114.7	5.00	5.00	0.96	1.00	29.10	20.30	985.00	200.00	652
 95.3911921	2024	115.7	5.00	4.99	0.96	1.00	29.20	20.30	985.00	200.00	652
 95.3912037	2024	116.7	5.01	5.01	0.96	1.00	29.20	20.30	985.00	200.00	652
 95.3912153	2024	117.7	4.99	4.99	0.95	1.00	29.20	20.30	985.00	200.00	652
 95.3912269	2024	118.7	4.99	4.99	0.95	1.00	29.20	20.30	985.00	200.00	652
 95.3912384	2024	119.7	4.98	5.00	0.94	1.00	29.20	20.30	985.00	200.00	652
 95.3912500	2024	120.7	4.99	4.99	0.95	1.00	29.20	20.30	985.00	200.00	652
 95.3912616	2024	121.7	4.97	4.99	0.95	1.00	29.20	20.30	985.00	200.00	652
 95.3912731	2024	122.7	4.99	4.99	0.94	1.00	29.10	20.30	985.00	200.00	652
 95.3912847	2024	123.7	5.01	5.00	0.94	1.00	29.10	20.30	985.00	200.00	652
 95.3912963	2024	124.7	5.01	5.01	0.94	1.00	29.20	20.30	985.00	200.00	652
 95.3913079	2024	125.7	5.01	5.01	0.94	1.00	29.20	20.30	985.00	200.00	652
 95.3913194	2024	126.7	4.99	5.00	0.94	1.00	29.20	20.30	985.00	200.00	652
 95.3913310	2024	127.7	4.99	5.01	0.94	1.00	29.20	20.30	985.00	200.00	652
 95.3913426	2024	128.7	4.99	4.99	0.95	1.00	29.10	20.30	985.00	200.00	652
 95.3913542	2024	129.7	5.01	5.00	0.95	1.00	29.10	20.40	985.00	200.00	652
 95.3913657	2024	130.7	5.01	5.02	0.95	1.00	29.20	20.30	985.00	200.00	652
 95.3913773	2024	131.7	5.00	5.01	0.95	1.00	29.10	20.30	985.00	200.00	652
 95.3913889	2024	132.7	5.02	5.00	0.95	1.00	29.10	20.30	985.00	200.00	652
 95.3914005	2024	133.7	5.02	5.01	0.95	1.00	29.20	20.30	985.00	200.00	652
 95.3914120	2024	134.7	4.99	5.00	0.96	1.00	29.20	20.30	985.00	200.00	652
 95.3914236	2024	135.7	4.98	5.01	0.97	1.00	29.20	20.30	985.00	200.00	652
 95.3914352	2024	136.7	5.00	4.99	0.97	1.00	29.10	20.40	985.00	200.00	652
 95.3914468	2024	137.7	5.02	5.00	0.98	1.00	29.20	20.40	984.00	200.00	652
 95.3914583	2024	138.7	4.99	5.00	0.98	1.00	29.10	20.30	984.00	200.00	652
 95.3914699	2024	139.7	4.97	5.01	0.98	1.00	29.20	20.30	984.00	200.00	652
 95.3914815	2024	140.7	4.98	4.99	0.98	1.00	29.10	20.30	984.00	200.00	652
 95.3914931	2024	141.7	5.00	4.99	0.97	1.00	29.10	20.40	985.00	200.00	652
 95.3915046	2024	142.7	4.98	4.99	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3915162	2024	143.7	5.01	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3915278	2024	144.7	5.00	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3915394	2024	145.7	5.01	5.01	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3915509	2024	146.7	5.00	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3915625	2024	147.7	4.99	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3915741	2024	148.7	4.99	4.99	0.94	1.00	29.20	20.40	985.00	200.00	652
 95.3915856	2024	149.7	5.01	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3915972	2024	150.7	5.00	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916088	2024	151.7	5.00	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916204	2024	152.7	5.01	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916319	2024	153.7	5.01	5.01	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916435	2024	154.7	5.01	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916551	2024	155.7	5.03	4.99	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916667	2024	156.7	4.99	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3916782	2024	157.7	4.97	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3916898	2024	158.7	5.01	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3917014	2024	159.7	4.99	5.01	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3917130	2024	160.7	5.01	5.01	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3917245	2024	161.7	5.00	5.01	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3917361	2024	162.7	5.00	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3917477	2024	163.7	5.01	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3917593	2024	164.7	5.02	5.01	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3917708	2024	165.7	4.97	5.01	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3917824	2024	166.7	5.01	4.99	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3917940	2024	167.7	5.01	4.99	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3918056	2024	168.7	5.02	4.98	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3918171	2024	169.7	5.01	4.99	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3918287	2024	170.7	4.98	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3918403	2024	171.7	5.00	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3918519	2024	172.7	4.99	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3918634	2024	173.7	5.01	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3918750	2024	174.7	4.98	5.00	0.98	1.00	29.20	20.40	985.00	200.00	652
 95.3918866	2024	175.7	5.00	5.00	0.98	1.00	29.20	20.40	984.00	200.00	652
 95.3918981	2024	176.7	4.99	5.00	0.99	1.00	29.20	20.40	984.00	200.00	652
 95.3919097	2024	177.7	5.00	5.00	0.98	1.00	29.20	20.40	984.00	200.00	652
 95.3919213	2024	178.7	5.01	5.00	0.98	1.00	29.20	20.40	984.00	200.00	652
 95.3919329	2024	179.7	5.01	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3919444	2024	180.7	5.02	4.99	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3919560	2024	181.7	4.97	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3919676	2024	182.7	5.00	4.99	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3919792	2024	183.7	4.98	4.98	0.98	1.00	29.20	20.40	985.00	200.00	652
 95.3919907	2024	184.7	4.99	5.01	0.98	1.00	29.20	20.40	985.00	200.00	652
 95.3920023	2024	185.7	4.99	5.00	0.98	1.00	29.20	20.40	985.00	200.00	652
 95.3920139	2024	186.7	5.01	5.00	0.97	1.00	29.30	20.40	985.00	200.00	652
 95.3920255	2024	187.7	5.00	4.99	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3920370	2024	188.7	5.00	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3920486	2024	189.7	5.00	5.00	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3920602	2024	190.7	5.01	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3920718	2024	191.7	4.99	5.00	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3920833	2024	192.7	5.00	4.99	0.95	1.00	29.30	20.40	985.00	200.00	652
 95.3920949	2024	193.7	5.00	5.00	0.95	1.00	29.30	20.40	985.00	200.00	652
 95.3921065	2024	194.7	4.99	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3921181	2024	195.7	4.98	4.99	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3921296	2024	196.7	5.01	5.00	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3921412	2024	197.7	5.00	5.00	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3921528	2024	198.7	5.00	5.01	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3921644	2024	199.7	5.01	5.01	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3921759	2024	200.7	5.03	5.01	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3921875	2024	201.7	4.98	5.01	0.96	1.00	29.20	20.40	985.00	200.00	652
 95.3921991	2024	202.7	4.98	5.01	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3922106	2024	203.7	5.00	5.00	0.95	1.00	29.30	20.40	985.00	200.00	652
 95.3922222	2024	204.7	5.03	4.99	0.95	1.00	29.20	20.40	985.00	200.00	652
 95.3922338	2024	205.7	5.02	5.00	0.95	1.00	29.30	20.40	985.00	200.00	652
 95.3922454	2024	206.7	4.98	5.00	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3922569	2024	207.7	4.98	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3922685	2024	208.7	5.01	5.00	0.97	1.00	29.20	20.40	985.00	200.00	652
 95.3922801	2024	209.7	5.00	5.00	0.97	1.00	29.30	20.40	985.00	200.00	652
 95.3922917	2024	210.7	5.01	5.01	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3923032	2024	211.7	5.02	5.01	0.96	1.00	29.30	20.40	985.00	200.00	652
 95.3923148	2024	212.7	5.02	5.00	0.97	1.00	29.30	20.40	985.00	200.00	652
 95.3923264	2024	213.7	4.97	5.01	0.98	1.00	29.20	20.40	984.00	200.00	652
 95.3923380	2024	214.7	4.98	5.00	0.98	1.00	29.30	20.40	985.00	200.00	652
 95.3923495	2024	215.7	5.01	5.00	0.98	1.00	29.30	20.40	984.00	200.00	652
 95.3923611	2024	216.7	5.01	4.99	0.98	1.00	29.30	20.40	985.00	200.00	652
 95.3923727	2024	217.7	5.01	5.00	0.98	1.00	29.30	20.50	985.00	200.00	652
 95.3923843	2024	218.7	5.00	5.00	0.98	1.00	29.30	20.50	985.00	200.00	652
 95.3923958	2024	219.7	5.02	5.00	0.97	1.00	29.30	20.40	985.00	200.00	652
 95.3924074	2024	220.7	4.99	5.00	0.98	1.00	29.30	20.50	984.00	200.00	652
 95.3924190	2024	221.7	4.98	5.01	0.99	1.00	29.30	20.50	984.00	200.00	652
 95.3924306	2024	222.7	5.01	5.00	0.99	1.00	29.30	20.40	985.00	200.00	652
 95.3924421	2024	223.7	5.01	4.99	0.98	1.00	29.30	20.50	984.00	200.00	652
 95.3924537	2024	224.7	5.00	4.99	0.98	1.00	29.30	20.50	985.00	200.00	652
 95.3924653	2024	225.7	5.01	5.00	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3924769	2024	226.7	5.00	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3924884	2024	227.7	5.01	5.01	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3925000	2024	228.7	5.00	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3925116	2024	229.7	5.01	4.99	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3925231	2024	230.7	5.01	5.00	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3925347	2024	231.7	4.96	5.01	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3925463	2024	232.7	4.98	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3925579	2024	233.7	4.97	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3925694	2024	234.7	4.98	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3925810	2024	235.7	5.01	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3925926	2024	236.7	5.00	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3926042	2024	237.7	5.01	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3926157	2024	238.7	5.00	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3926273	2024	239.7	5.00	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3926389	2024	240.7	5.01	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3926505	2024	241.7	5.01	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3926620	2024	242.7	5.01	5.00	0.95	1.00	29.20	20.50	985.00	200.00	652
 95.3926748	2024	243.7	5.00	5.02	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3926863	2024	244.7	5.00	5.00	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3926979	2024	245.7	5.01	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927095	2024	246.7	5.03	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927211	2024	247.7	5.00	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927326	2024	248.7	4.99	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927442	2024	249.7	5.00	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927558	2024	250.7	4.99	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927674	2024	251.7	5.01	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927789	2024	252.7	5.01	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3927905	2024	253.7	4.99	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3928021	2024	254.7	5.01	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3928137	2024	255.7	5.01	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3928252	2024	256.7	4.97	5.00	0.98	1.00	29.30	20.50	985.00	200.00	652
 95.3928368	2024	257.7	5.00	4.99	0.98	1.00	29.30	20.50	985.00	200.00	652
 95.3928484	2024	258.7	4.99	5.00	0.98	1.00	29.30	20.50	985.00	200.00	652
 95.3928600	2024	259.7	4.99	4.98	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3928715	2024	260.7	5.00	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3928831	2024	261.7	5.00	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3928947	2024	262.7	5.01	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3929062	2024	263.7	5.00	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3929178	2024	264.7	5.02	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3929294	2024	265.7	4.97	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3929410	2024	266.7	5.00	5.00	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3929525	2024	267.7	4.99	5.00	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3929641	2024	268.7	5.01	4.99	0.97	1.00	29.30	20.50	985.00	200.00	652
 95.3929757	2024	269.7	4.99	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3929873	2024	270.7	4.99	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3929988	2024	271.7	5.01	5.01	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3930104	2024	272.7	4.99	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3930220	2024	273.7	4.99	5.00	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3930336	2024	274.7	5.01	5.00	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3930451	2024	275.7	5.01	5.01	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3930567	2024	276.7	5.01	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3930683	2024	277.7	5.01	4.99	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3930799	2024	278.7	5.02	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3930914	2024	279.7	4.97	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3931030	2024	280.7	4.98	5.00	0.96	1.00	29.30	20.50	985.00	200.00	652
 95.3931146	2024	281.7	5.02	4.99	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3931262	2024	282.7	5.00	4.99	0.95	1.00	29.30	20.50	985.00	200.00	652
 95.3931377	2024	283.7	5.02	4.98	0.94	1.00	29.30	20.50	985.00	200.00	652
 95.3931493	2024	284.7	4.98	5.00	0.94	1.00	29.30	20.50	985.00	200.00	652
