#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3767535	2024	24.9	-0.08	-0.58	0.00	1.00	33.30	18.50	996.00	225.00	780
 95.3767650	2024	25.9	-0.08	-0.57	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3767766	2024	26.9	-0.07	-0.55	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3767882	2024	27.9	-0.07	-0.56	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3767998	2024	28.9	-0.06	-0.56	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3768113	2024	29.9	-0.05	-0.53	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3768229	2024	30.9	-0.07	-0.54	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3768345	2024	31.9	-0.07	-0.55	0.00	1.00	33.20	18.50	996.00	225.00	780
 95.3768461	2024	32.9	-0.06	-0.56	0.00	1.00	33.10	18.50	996.00	225.00	780
 95.3768576	2024	33.9	10.05	11.27	1.16	1.00	32.90	18.50	979.00	225.00	780
 95.3768692	2024	34.9	14.54	10.45	-0.61	1.00	31.50	18.50	997.00	225.00	780
 95.3768808	2024	35.9	15.68	9.04	-0.96	1.00	30.20	18.50	1039.00	225.00	795
 95.3768924	2024	36.9	14.07	8.16	-0.96	1.00	30.00	18.50	1086.00	225.00	795
 95.3769039	2024	37.9	14.25	7.36	-0.96	1.00	30.70	18.50	1139.00	225.00	795
 95.3769155	2024	38.9	12.40	7.54	-0.96	1.00	31.90	18.50	1176.00	225.00	795
 95.3769271	2024	39.9	11.44	6.47	-0.96	1.00	33.20	18.60	1201.00	225.00	795
 95.3769387	2024	40.9	10.07	5.88	-0.96	1.00	34.90	18.50	1210.00	225.00	849
 95.3769502	2024	41.9	8.74	5.51	-0.96	1.00	36.10	18.60	1203.00	225.00	849
 95.3769618	2024	42.9	7.55	5.23	-0.96	1.00	37.10	18.60	1189.00	225.00	849
 95.3769734	2024	43.9	6.69	5.12	-0.96	1.00	37.90	18.60	1173.00	225.00	849
 95.3769850	2024	44.9	6.05	5.09	-0.96	1.00	38.80	18.60	1156.00	225.00	849
 95.3769965	2024	45.9	5.85	5.06	-0.96	1.00	39.30	18.60	1147.00	225.00	831
 95.3770081	2024	46.9	5.43	5.01	-0.96	1.00	40.10	18.60	1131.00	225.00	831
 95.3770197	2024	47.9	5.21	4.94	-0.96	1.00	40.90	18.60	1118.00	225.00	831
 95.3770312	2024	48.9	5.09	4.89	-0.96	1.00	41.50	18.60	1108.00	225.00	831
 95.3770428	2024	49.9	5.03	4.88	-0.96	1.00	42.10	18.60	1102.00	225.00	831
 95.3770544	2024	50.9	4.99	4.89	-0.96	1.00	42.60	18.60	1096.00	225.00	815
 95.3770660	2024	51.9	4.93	4.90	-0.96	1.00	43.10	18.60	1093.00	225.00	815
 95.3770775	2024	52.9	4.93	4.90	-0.96	1.00	43.60	18.60	1090.00	225.00	815
 95.3770891	2024	53.9	4.91	4.91	-0.96	1.00	44.00	18.60	1088.00	225.00	815
 95.3771007	2024	54.9	4.91	4.94	-0.96	1.00	44.30	18.60	1086.00	225.00	815
 95.3771123	2024	55.9	4.90	4.92	-0.96	1.00	44.50	18.60	1085.00	225.00	811
 95.3771238	2024	56.9	4.90	4.95	-0.96	1.00	44.70	18.60	1084.00	225.00	811
 95.3771354	2024	57.9	4.92	4.96	-0.96	1.00	44.80	18.60	1083.00	225.00	811
 95.3771470	2024	58.9	4.93	4.96	-0.96	1.00	44.90	18.60	1083.00	225.00	811
 95.3771586	2024	59.9	4.93	4.97	-0.96	1.00	44.90	18.60	1082.00	225.00	811
 95.3771701	2024	60.9	4.96	4.98	-0.96	1.00	44.90	18.60	1082.00	225.00	810
 95.3771817	2024	61.9	4.97	5.00	-0.96	1.00	44.90	18.60	1081.00	225.00	810
 95.3771933	2024	62.9	4.96	5.00	-0.96	1.00	44.80	18.60	1080.00	225.00	810
 95.3772049	2024	63.9	4.98	5.00	-0.96	1.00	44.70	18.70	1078.00	225.00	810
 95.3772164	2024	64.9	5.01	5.00	-0.96	1.00	44.60	18.70	1077.00	225.00	810
 95.3772280	2024	65.9	5.01	5.01	-0.96	1.00	44.40	18.70	1075.00	225.00	808
 95.3772396	2024	66.9	5.03	5.00	-0.96	1.00	44.20	18.70	1073.00	225.00	808
 95.3772512	2024	67.9	5.04	5.01	-0.96	1.00	43.90	18.60	1070.00	225.00	808
 95.3772627	2024	68.9	5.03	5.01	-0.96	1.00	43.50	18.60	1066.00	225.00	808
 95.3772743	2024	69.9	4.99	5.01	-0.96	1.00	42.90	18.60	1062.00	225.00	808
 95.3772859	2024	70.9	5.01	5.00	-0.96	1.00	42.40	18.70	1058.00	225.00	803
 95.3772975	2024	71.9	4.97	5.02	-0.96	1.00	42.20	18.70	1056.00	225.00	803
 95.3773090	2024	72.9	4.97	5.01	-0.96	1.00	41.50	18.70	1053.00	225.00	803
 95.3773206	2024	73.9	4.96	4.99	-0.96	1.00	41.00	18.70	1049.00	225.00	803
 95.3773322	2024	74.9	4.98	4.99	-0.96	1.00	40.30	18.70	1046.00	225.00	803
 95.3773437	2024	75.9	4.97	4.98	-0.96	1.00	39.70	18.70	1042.00	225.00	797
 95.3773553	2024	76.9	5.00	4.97	-0.96	1.00	39.10	18.70	1039.00	225.00	797
 95.3773669	2024	77.9	4.98	4.99	-0.96	1.00	38.50	18.70	1036.00	225.00	797
 95.3773785	2024	78.9	5.00	4.97	-0.96	1.00	37.90	18.70	1033.00	225.00	797
 95.3773900	2024	79.9	4.99	4.98	-0.96	1.00	37.40	18.70	1030.00	225.00	797
 95.3774016	2024	80.9	5.01	4.97	-0.96	1.00	36.90	18.70	1028.00	225.00	791
 95.3774132	2024	81.9	4.99	4.99	-0.96	1.00	36.40	18.70	1025.00	225.00	791
 95.3774248	2024	82.9	5.00	4.97	-0.96	1.00	36.00	18.70	1023.00	225.00	791
 95.3774363	2024	83.9	4.99	4.97	-0.96	1.00	35.50	18.70	1022.00	225.00	791
 95.3774479	2024	84.9	4.98	4.98	-0.96	1.00	35.00	18.70	1020.00	225.00	791
 95.3774595	2024	85.9	5.02	4.97	-0.96	1.00	34.50	18.70	1019.00	225.00	788
 95.3774711	2024	86.9	5.01	4.99	-0.96	1.00	33.90	18.70	1017.00	225.00	788
 95.3774826	2024	87.9	5.01	4.97	-0.96	1.00	33.50	18.70	1015.00	225.00	788
 95.3774942	2024	88.9	5.01	5.00	-0.96	1.00	33.20	18.70	1014.00	225.00	788
 95.3775058	2024	89.9	4.99	4.99	-0.96	1.00	32.90	18.70	1012.00	225.00	788
 95.3775174	2024	90.9	4.98	4.99	-0.96	1.00	32.60	18.70	1011.00	225.00	785
 95.3775289	2024	91.9	4.98	4.98	-0.96	1.00	32.30	18.70	1009.00	225.00	785
 95.3775405	2024	92.9	4.99	5.00	-0.96	1.00	32.00	18.70	1007.00	225.00	785
 95.3775521	2024	93.9	4.99	4.99	-0.96	1.00	31.80	18.70	1006.00	225.00	785
 95.3775637	2024	94.9	4.98	4.99	-0.96	1.00	31.50	18.70	1005.00	225.00	785
 95.3775752	2024	95.9	5.00	4.98	-0.96	1.00	31.20	18.70	1004.00	225.00	783
 95.3775868	2024	96.9	4.99	5.00	-0.94	1.00	31.00	18.70	1003.00	225.00	783
 95.3775984	2024	97.9	4.99	4.99	-0.91	1.00	30.90	18.70	1002.00	225.00	783
 95.3776100	2024	98.9	4.98	5.00	-0.86	1.00	30.70	18.70	1002.00	225.00	783
 95.3776215	2024	99.9	5.00	4.99	-0.81	1.00	30.50	18.70	1001.00	225.00	783
 95.3776331	2024	100.9	5.00	5.00	-0.77	1.00	30.30	18.70	1000.00	225.00	782
 95.3776447	2024	101.9	4.99	5.00	-0.73	1.00	30.10	18.70	1000.00	225.00	782
 95.3776563	2024	102.9	5.00	4.99	-0.69	1.00	29.90	18.70	1000.00	225.00	782
 95.3776678	2024	103.9	4.98	5.01	-0.65	1.00	29.80	18.70	999.00	225.00	782
 95.3776794	2024	104.9	5.00	5.00	-0.62	1.00	29.60	18.70	998.00	225.00	782
 95.3776910	2024	105.9	5.01	5.00	-0.58	1.00	29.50	18.70	998.00	225.00	781
 95.3777025	2024	106.9	5.00	5.00	-0.54	1.00	29.30	18.70	998.00	225.00	781
 95.3777141	2024	107.9	4.99	5.01	-0.51	1.00	29.20	18.70	997.00	225.00	781
 95.3777257	2024	108.9	5.00	4.99	-0.47	1.00	29.10	18.70	997.00	225.00	781
 95.3777373	2024	109.9	5.00	5.00	-0.43	1.00	29.00	18.70	997.00	225.00	781
 95.3777488	2024	110.9	4.99	5.00	-0.39	1.00	28.80	18.70	996.00	225.00	780
 95.3777604	2024	111.9	5.00	5.00	-0.35	1.00	28.70	18.70	996.00	225.00	780
 95.3777720	2024	112.9	5.00	5.00	-0.31	1.00	28.60	18.70	996.00	225.00	780
 95.3777836	2024	113.9	5.00	4.99	-0.27	1.00	28.50	18.70	996.00	225.00	780
 95.3777951	2024	114.9	5.00	5.00	-0.22	1.00	28.40	18.70	995.00	225.00	780
 95.3778067	2024	115.9	4.98	4.99	-0.18	1.00	28.30	18.70	995.00	225.00	780
 95.3778183	2024	116.9	4.98	5.01	-0.16	1.00	28.20	18.70	995.00	225.00	780
 95.3778299	2024	117.9	5.00	5.00	-0.15	1.00	28.10	18.70	995.00	225.00	780
 95.3778414	2024	118.9	4.99	4.99	-0.14	1.00	28.10	18.70	995.00	225.00	780
 95.3778530	2024	119.9	5.01	4.99	-0.14	1.00	28.00	18.70	995.00	225.00	780
 95.3778657	2024	120.9	5.01	5.00	-0.14	1.00	27.90	18.70	995.00	225.00	780
 95.3778773	2024	121.9	5.00	5.00	-0.12	1.00	27.90	18.70	995.00	225.00	780
 95.3778889	2024	122.9	4.99	4.99	-0.13	1.00	27.80	18.70	995.00	225.00	780
 95.3779005	2024	123.9	4.99	5.01	-0.12	1.00	27.80	18.70	995.00	225.00	780
 95.3779120	2024	124.9	4.99	5.02	-0.13	1.00	27.80	18.70	995.00	225.00	780
 95.3779236	2024	125.9	5.00	5.01	-0.13	1.00	27.70	18.70	995.00	225.00	780
 95.3779352	2024	126.9	4.98	5.01	-0.15	1.00	27.70	18.70	995.00	225.00	780
 95.3779468	2024	127.9	5.00	5.01	-0.16	1.00	27.70	18.70	995.00	225.00	780
 95.3779583	2024	128.9	5.00	5.00	-0.17	1.00	27.70	18.70	995.00	225.00	780
 95.3779699	2024	129.9	5.01	5.01	-0.18	1.00	27.70	18.70	995.00	225.00	780
 95.3779815	2024	130.9	5.02	5.00	-0.18	1.00	27.70	18.70	995.00	225.00	780
 95.3779931	2024	131.9	5.01	4.99	-0.19	1.00	27.60	18.70	995.00	225.00	780
 95.3780046	2024	132.9	5.01	5.00	-0.19	1.00	27.60	18.70	995.00	225.00	780
 95.3780162	2024	133.9	4.99	5.00	-0.19	1.00	27.60	18.70	995.00	225.00	780
 95.3780278	2024	134.9	5.00	5.00	-0.18	1.00	27.60	18.70	995.00	225.00	780
 95.3780394	2024	135.9	4.98	5.01	-0.17	1.00	27.60	18.70	995.00	225.00	780
 95.3780509	2024	136.9	4.99	5.00	-0.16	1.00	27.60	18.70	995.00	225.00	780
 95.3780625	2024	137.9	4.99	5.00	-0.15	1.00	27.50	18.70	995.00	225.00	780
 95.3780741	2024	138.9	5.01	5.00	-0.15	1.00	27.60	18.70	995.00	225.00	780
 95.3780856	2024	139.9	4.99	5.01	-0.14	1.00	27.60	18.70	995.00	225.00	780
 95.3780972	2024	140.9	5.00	5.01	-0.13	1.00	27.50	18.70	995.00	225.00	780
 95.3781088	2024	141.9	5.01	5.00	-0.12	1.00	27.50	18.70	995.00	225.00	780
 95.3781204	2024	142.9	5.01	4.99	-0.11	1.00	27.50	18.70	995.00	225.00	780
 95.3781319	2024	143.9	5.00	5.00	-0.10	1.00	27.50	18.70	994.00	225.00	780
 95.3781435	2024	144.9	5.00	5.00	-0.09	1.00	27.50	18.70	994.00	225.00	780
 95.3781551	2024	145.9	5.01	4.99	-0.08	1.00	27.40	18.70	995.00	225.00	780
 95.3781667	2024	146.9	4.99	5.00	-0.07	1.00	27.40	18.70	994.00	225.00	780
 95.3781782	2024	147.9	5.00	4.99	-0.06	1.00	27.40	18.70	994.00	225.00	780
 95.3781898	2024	148.9	5.00	5.01	-0.06	1.00	27.40	18.70	994.00	225.00	780
 95.3782014	2024	150.0	4.98	5.02	-0.04	1.00	27.40	18.70	994.00	225.00	780
 95.3782130	2024	151.0	5.00	5.01	-0.04	1.00	27.40	18.80	994.00	225.00	779
 95.3782245	2024	152.0	5.01	5.01	-0.03	1.00	27.30	18.80	994.00	225.00	779
 95.3782361	2024	153.0	5.00	5.00	-0.03	1.00	27.30	18.80	994.00	225.00	779
 95.3782477	2024	154.0	5.00	5.00	-0.02	1.00	27.30	18.80	994.00	225.00	779
 95.3782593	2024	155.0	5.00	5.00	-0.02	1.00	27.30	18.80	994.00	225.00	779
 95.3782708	2024	156.0	5.00	5.00	-0.01	1.00	27.30	18.80	994.00	225.00	780
 95.3782824	2024	157.0	4.99	5.00	-0.01	1.00	27.30	18.80	994.00	225.00	780
 95.3782940	2024	158.0	4.99	4.99	0.00	1.00	27.30	18.80	994.00	225.00	780
 95.3783056	2024	159.0	5.03	5.00	0.01	1.00	27.30	18.80	994.00	225.00	780
 95.3783171	2024	160.0	5.01	4.99	0.02	1.00	27.30	18.80	994.00	225.00	780
 95.3783287	2024	161.0	4.99	5.00	0.03	1.00	27.20	18.80	994.00	225.00	780
 95.3783403	2024	162.0	4.99	5.00	0.04	1.00	27.20	18.80	994.00	225.00	780
 95.3783519	2024	163.0	5.00	5.00	0.05	1.00	27.20	18.80	994.00	225.00	780
 95.3783634	2024	164.0	5.00	5.00	0.06	1.00	27.20	18.80	994.00	225.00	780
 95.3783750	2024	165.0	4.99	4.99	0.06	1.00	27.20	18.80	994.00	225.00	780
 95.3783866	2024	166.0	5.00	5.01	0.07	1.00	27.20	18.80	994.00	225.00	779
 95.3783981	2024	167.0	5.00	5.00	0.08	1.00	27.20	18.80	994.00	225.00	779
 95.3784097	2024	168.0	5.01	5.01	0.09	1.00	27.20	18.80	994.00	225.00	779
 95.3784213	2024	169.0	5.01	5.01	0.09	1.00	27.20	18.80	994.00	225.00	779
 95.3784329	2024	170.0	5.01	5.00	0.10	1.00	27.20	18.80	994.00	225.00	779
 95.3784444	2024	171.0	4.99	5.01	0.10	1.00	27.10	18.80	994.00	225.00	779
 95.3784560	2024	172.0	5.00	5.01	0.11	1.00	27.20	18.80	994.00	225.00	779
 95.3784676	2024	173.0	5.01	5.01	0.12	1.00	27.10	18.80	994.00	225.00	779
 95.3784792	2024	174.0	4.99	5.00	0.13	1.00	27.10	18.80	994.00	225.00	779
 95.3784907	2024	175.0	4.99	5.00	0.13	1.00	27.10	18.80	994.00	225.00	779
 95.3785023	2024	176.0	5.00	5.01	0.14	1.00	27.10	18.80	993.00	225.00	779
 95.3785139	2024	177.0	5.01	5.00	0.15	1.00	27.10	18.80	993.00	225.00	779
 95.3785255	2024	178.0	5.00	5.01	0.16	1.00	27.10	18.80	993.00	225.00	779
 95.3785370	2024	179.0	5.01	5.00	0.16	1.00	27.10	18.80	993.00	225.00	779
 95.3785486	2024	180.0	4.99	4.99	0.17	1.00	27.10	18.80	993.00	225.00	779
 95.3785602	2024	181.0	5.00	5.00	0.18	1.00	27.10	18.80	993.00	225.00	779
 95.3785718	2024	182.0	5.00	5.01	0.19	1.00	27.10	18.80	993.00	225.00	779
 95.3785833	2024	183.0	4.99	4.99	0.20	1.00	27.10	18.80	993.00	225.00	779
 95.3785949	2024	184.0	4.99	5.02	0.26	1.00	27.00	18.80	993.00	225.00	779
 95.3786065	2024	185.0	5.01	5.01	0.31	1.00	27.00	18.80	992.00	225.00	779
 95.3786181	2024	186.0	5.03	5.01	0.41	1.00	27.00	18.80	992.00	225.00	779
 95.3786296	2024	187.0	5.01	4.99	0.47	1.00	27.00	18.80	991.00	225.00	779
 95.3786412	2024	188.0	5.01	5.01	0.57	1.00	26.90	18.80	990.00	225.00	779
 95.3786528	2024	189.0	5.00	5.00	0.63	1.00	26.90	18.80	989.00	225.00	779
 95.3786644	2024	190.0	4.99	5.00	0.71	1.00	26.90	18.80	988.00	225.00	779
 95.3786759	2024	191.0	5.00	5.00	0.77	1.00	26.80	18.80	988.00	225.00	779
 95.3786875	2024	192.0	5.01	5.00	0.82	1.00	26.80	18.80	987.00	225.00	777
 95.3786991	2024	193.0	4.99	5.00	0.85	1.00	26.80	18.80	986.00	225.00	777
 95.3787106	2024	194.0	5.00	4.99	0.89	1.00	26.80	18.80	986.00	225.00	777
 95.3787222	2024	195.0	4.99	4.99	0.93	1.00	26.80	18.80	985.00	225.00	777
 95.3787338	2024	196.0	5.01	5.00	0.97	1.00	26.80	18.80	984.00	225.00	777
 95.3787454	2024	197.0	5.00	4.99	1.01	1.00	26.80	18.80	983.00	225.00	776
 95.3787569	2024	198.0	5.01	5.00	1.04	1.00	26.80	18.80	983.00	225.00	776
 95.3787685	2024	199.0	5.01	5.00	1.09	1.00	26.80	18.80	982.00	225.00	776
 95.3787801	2024	200.0	5.00	5.00	1.15	1.00	26.80	18.80	981.00	225.00	776
 95.3787917	2024	201.0	5.01	5.00	1.23	1.00	26.80	18.80	979.00	225.00	776
 95.3788032	2024	202.0	5.03	5.02	1.34	1.00	26.80	18.80	977.00	225.00	774
 95.3788148	2024	203.0	5.02	5.01	1.45	1.00	26.80	18.80	974.00	225.00	774
 95.3788264	2024	204.0	5.08	5.04	1.61	1.00	26.80	18.80	970.00	225.00	774
 95.3788380	2024	205.0	5.06	5.03	1.80	1.00	26.80	18.80	965.00	225.00	774
 95.3788495	2024	206.0	5.07	5.05	2.01	1.00	26.80	18.80	959.00	225.00	774
 95.3788611	2024	207.0	5.06	5.03	2.26	1.00	26.80	18.80	953.00	225.00	766
 95.3788727	2024	208.0	5.07	5.03	2.49	1.00	26.70	18.80	946.00	225.00	766
 95.3788843	2024	209.0	5.03	4.99	2.69	1.00	26.70	18.80	940.00	225.00	766
 95.3788958	2024	210.0	5.02	4.98	2.86	1.00	26.70	18.80	933.00	225.00	766
 95.3789074	2024	211.0	4.99	4.98	3.00	1.00	26.80	18.80	927.00	225.00	766
 95.3789190	2024	212.0	4.99	4.96	3.15	1.00	26.80	18.80	922.00	225.00	754
 95.3789306	2024	213.0	4.98	4.94	3.28	1.00	26.90	18.80	917.00	225.00	754
 95.3789421	2024	214.0	4.96	4.95	3.39	1.00	27.00	18.80	913.00	225.00	754
 95.3789537	2024	215.0	4.96	4.95	3.49	1.00	27.20	18.80	909.00	225.00	754
 95.3789653	2024	216.0	4.96	4.94	3.57	1.00	27.30	18.90	906.00	225.00	754
 95.3789769	2024	217.0	4.95	4.95	3.62	1.00	27.50	18.90	903.00	225.00	745
 95.3789884	2024	218.0	4.95	4.96	3.67	1.00	27.60	18.90	901.00	225.00	745
 95.3790000	2024	219.0	4.96	4.97	3.71	1.00	27.80	18.90	900.00	225.00	745
 95.3790116	2024	220.0	4.96	4.97	3.74	1.00	28.00	18.90	898.00	225.00	745
 95.3790231	2024	221.0	4.95	4.97	3.77	1.00	28.20	18.90	897.00	225.00	745
 95.3790347	2024	222.0	4.96	4.96	3.79	1.00	28.30	18.90	896.00	225.00	742
 95.3790463	2024	223.0	4.97	4.96	3.80	1.00	28.40	18.90	896.00	225.00	742
 95.3790579	2024	224.0	4.98	4.96	3.81	1.00	28.60	18.90	895.00	225.00	742
 95.3790694	2024	225.0	4.98	4.96	3.82	1.00	28.70	18.90	895.00	225.00	742
 95.3790810	2024	226.0	4.98	4.98	3.82	1.00	28.80	18.90	895.00	225.00	742
 95.3790926	2024	227.0	4.98	4.98	3.82	1.00	28.90	18.90	895.00	225.00	741
 95.3791042	2024	228.0	4.97	4.97	3.82	1.00	29.00	18.90	895.00	225.00	741
 95.3791157	2024	229.0	4.99	4.98	3.80	1.00	29.00	18.90	895.00	225.00	741
 95.3791273	2024	230.0	4.99	4.98	3.79	1.00	29.10	18.90	896.00	225.00	741
 95.3791389	2024	231.0	4.98	4.99	3.78	1.00	29.10	18.90	896.00	225.00	741
 95.3791505	2024	232.0	4.99	4.99	3.77	1.00	29.20	18.90	897.00	225.00	741
 95.3791620	2024	233.0	5.00	5.00	3.76	1.00	29.20	18.90	897.00	225.00	741
 95.3791736	2024	234.0	4.99	5.01	3.74	1.00	29.20	18.90	898.00	225.00	741
 95.3791852	2024	235.0	5.01	4.99	3.72	1.00	29.30	18.90	899.00	225.00	741
 95.3791968	2024	236.0	4.99	5.00	3.68	1.00	29.30	18.90	900.00	225.00	741
 95.3792083	2024	237.0	5.02	5.00	3.66	1.00	29.30	18.90	901.00	225.00	743
 95.3792199	2024	238.0	5.00	5.00	3.63	1.00	29.40	18.90	903.00	225.00	743
 95.3792315	2024	239.0	5.00	4.99	3.60	1.00	29.40	18.90	904.00	225.00	743
 95.3792431	2024	240.0	5.01	5.01	3.57	1.00	29.40	18.90	906.00	225.00	743
 95.3792546	2024	241.0	4.99	4.99	3.54	1.00	29.40	18.90	907.00	225.00	743
 95.3792662	2024	242.0	5.00	5.00	3.49	1.00	29.40	18.90	909.00	225.00	746
 95.3792778	2024	243.0	4.99	5.01	3.44	1.00	29.50	18.90	910.00	225.00	746
 95.3792894	2024	244.0	4.99	5.02	3.40	1.00	29.50	18.90	912.00	225.00	746
 95.3793009	2024	245.0	4.99	5.00	3.37	1.00	29.50	18.90	913.00	225.00	746
 95.3793125	2024	246.0	4.99	5.01	3.32	1.00	29.50	18.90	915.00	225.00	746
 95.3793241	2024	247.0	5.00	5.02	3.27	1.00	29.50	18.90	917.00	225.00	749
 95.3793356	2024	248.0	5.01	5.01	3.23	1.00	29.50	18.90	918.00	225.00	749
 95.3793472	2024	249.0	5.00	4.99	3.18	1.00	29.50	18.90	920.00	225.00	749
 95.3793588	2024	250.0	5.01	5.00	3.13	1.00	29.50	18.90	922.00	225.00	749
 95.3793704	2024	251.0	4.99	5.02	3.08	1.00	29.50	18.90	924.00	225.00	749
 95.3793819	2024	252.0	5.00	5.01	3.04	1.00	29.50	18.90	926.00	225.00	753
 95.3793935	2024	253.0	5.00	5.00	2.98	1.00	29.50	18.90	928.00	225.00	753
 95.3794051	2024	254.0	5.03	5.01	2.93	1.00	29.50	18.90	929.00	225.00	753
 95.3794167	2024	255.0	4.99	5.01	2.90	1.00	29.60	18.90	931.00	225.00	753
 95.3794282	2024	256.0	4.99	5.02	2.84	1.00	29.60	18.90	933.00	225.00	753
 95.3794398	2024	257.0	5.00	5.01	2.80	1.00	29.60	18.90	935.00	225.00	756
 95.3794514	2024	258.0	5.01	5.01	2.74	1.00	29.60	18.90	937.00	225.00	756
 95.3794630	2024	259.0	5.01	5.01	2.68	1.00	29.60	18.90	939.00	225.00	756
 95.3794745	2024	260.0	5.01	5.00	2.63	1.00	29.60	18.90	941.00	225.00	756
 95.3794861	2024	261.0	5.00	5.01	2.58	1.00	29.50	18.90	943.00	225.00	756
 95.3794977	2024	262.0	4.99	5.01	2.52	1.00	29.50	18.90	945.00	225.00	760
 95.3795093	2024	263.0	5.01	5.01	2.44	1.00	29.50	18.90	947.00	225.00	760
 95.3795208	2024	264.0	5.00	5.01	2.36	1.00	29.50	18.90	949.00	225.00	760
 95.3795324	2024	265.0	4.99	4.98	2.32	1.00	29.40	18.90	950.00	225.00	760
 95.3795440	2024	266.0	5.00	5.00	2.21	1.00	29.40	18.90	953.00	225.00	760
 95.3795556	2024	267.0	5.03	4.99	2.16	1.00	29.40	18.90	955.00	225.00	764
 95.3795671	2024	268.0	5.01	5.01	2.09	1.00	29.30	18.90	956.00	225.00	764
 95.3795787	2024	269.0	5.03	5.01	2.03	1.00	29.30	18.90	958.00	225.00	764
 95.3795903	2024	270.0	5.01	5.01	1.98	1.00	29.20	18.90	960.00	225.00	764
 95.3796019	2024	271.0	4.99	5.00	1.93	1.00	29.20	18.90	961.00	225.00	764
 95.3796134	2024	272.0	5.01	5.01	1.85	1.00	29.10	19.00	963.00	225.00	767
 95.3796250	2024	273.0	5.01	5.02	1.82	1.00	29.10	19.00	964.00	225.00	767
 95.3796366	2024	274.0	5.01	5.02	1.77	1.00	29.00	19.00	966.00	225.00	767
 95.3796481	2024	275.0	5.02	5.00	1.73	1.00	28.90	19.00	967.00	225.00	767
 95.3796597	2024	276.0	4.98	5.01	1.69	1.00	28.90	19.00	969.00	225.00	767
 95.3796713	2024	277.0	4.99	5.02	1.62	1.00	28.80	19.00	969.00	225.00	770
 95.3796829	2024	278.0	4.99	5.01	1.58	1.00	28.80	19.00	970.00	225.00	770
 95.3796944	2024	279.0	5.01	5.01	1.53	1.00	28.70	18.90	972.00	225.00	770
 95.3797060	2024	280.0	4.99	5.01	1.50	1.00	28.70	19.00	973.00	225.00	770
