#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3591285	2024	73.0	5.00	4.99	-0.97	1.00	30.50	16.00	1044.00	225.00	799
 95.3591400	2024	74.0	4.99	4.99	-0.97	1.00	30.00	16.00	1040.00	225.00	799
 95.3591516	2024	75.0	4.97	4.99	-0.97	1.00	29.60	16.00	1035.00	225.00	799
 95.3591632	2024	76.0	4.98	4.99	-0.97	1.00	29.20	16.00	1032.00	225.00	792
 95.3591748	2024	77.0	4.99	4.99	-0.97	1.00	28.80	16.00	1028.00	225.00	792
 95.3591875	2024	78.0	4.99	4.99	-0.97	1.00	28.30	16.00	1025.00	225.00	792
 95.3591991	2024	79.1	4.98	4.99	-0.97	1.00	28.00	16.00	1021.00	225.00	792
 95.3592106	2024	80.1	4.97	4.99	-0.97	1.00	27.60	16.00	1018.00	225.00	792
 95.3592222	2024	81.1	4.97	4.98	-0.97	1.00	27.20	16.00	1015.00	225.00	786
 95.3592338	2024	82.1	4.99	4.98	-0.97	1.00	26.80	16.00	1012.00	225.00	786
 95.3592454	2024	83.1	4.98	4.98	-0.97	1.00	26.50	16.00	1008.00	225.00	786
 95.3592581	2024	84.1	4.99	4.99	-0.97	1.00	26.10	16.00	1005.00	225.00	786
 95.3592697	2024	85.1	4.96	4.98	-0.87	1.00	25.80	16.00	1002.00	225.00	780
 95.3592812	2024	86.2	4.97	4.98	-0.70	1.00	25.40	16.00	1000.00	225.00	780
 95.3592928	2024	87.2	4.96	4.97	-0.54	1.00	25.10	16.00	998.00	225.00	780
 95.3593044	2024	88.2	4.95	4.99	-0.39	1.00	24.80	16.00	997.00	225.00	780
 95.3593160	2024	89.2	4.96	4.97	-0.26	1.00	24.50	16.00	996.00	225.00	780
 95.3593275	2024	90.2	4.99	4.96	-0.13	1.00	24.30	16.00	995.00	225.00	778
 95.3593403	2024	91.2	4.97	4.98	-0.01	1.00	24.10	16.00	995.00	225.00	778
 95.3593519	2024	92.2	4.98	4.98	0.10	1.00	23.90	16.00	994.00	225.00	778
 95.3593634	2024	93.2	4.98	5.00	0.16	1.00	23.70	16.00	994.00	225.00	778
 95.3593750	2024	94.2	5.02	4.99	0.23	1.00	23.70	16.00	994.00	225.00	778
 95.3593866	2024	95.2	5.00	5.00	0.29	1.00	23.50	16.10	993.00	225.00	777
 95.3593981	2024	96.2	5.01	5.00	0.36	1.00	23.40	16.00	993.00	225.00	777
 95.3594097	2024	97.2	5.01	5.00	0.40	1.00	23.30	16.00	992.00	225.00	777
 95.3594213	2024	98.2	4.98	5.00	0.44	1.00	23.20	16.00	992.00	225.00	777
 95.3594329	2024	99.3	4.96	5.00	0.47	1.00	23.10	16.00	992.00	225.00	777
 95.3594444	2024	100.3	5.00	5.00	0.50	1.00	23.00	16.00	991.00	225.00	776
 95.3594560	2024	101.3	5.00	5.00	0.52	1.00	23.00	16.00	991.00	225.00	776
 95.3594676	2024	102.3	4.99	5.00	0.55	1.00	23.00	16.10	991.00	225.00	776
 95.3594792	2024	103.3	5.00	4.99	0.56	1.00	22.90	16.10	991.00	225.00	776
 95.3594907	2024	104.3	4.98	4.99	0.58	1.00	22.90	16.10	991.00	225.00	776
 95.3595023	2024	105.3	5.01	5.00	0.58	1.00	22.80	16.10	991.00	225.00	776
 95.3595139	2024	106.3	4.98	5.01	0.60	1.00	22.80	16.10	990.00	225.00	776
 95.3595255	2024	107.3	5.02	4.99	0.59	1.00	22.80	16.10	990.00	225.00	776
 95.3595370	2024	108.3	5.01	4.99	0.61	1.00	22.70	16.10	990.00	225.00	776
 95.3595486	2024	109.3	5.01	5.00	0.62	1.00	22.70	16.10	990.00	225.00	776
 95.3595602	2024	110.3	4.99	5.00	0.65	1.00	22.70	16.10	990.00	225.00	776
 95.3595718	2024	111.3	4.99	5.00	0.68	1.00	22.70	16.10	989.00	225.00	776
 95.3595833	2024	112.3	4.98	4.99	0.71	1.00	22.70	16.10	989.00	225.00	776
 95.3595949	2024	113.3	5.01	4.99	0.74	1.00	22.70	16.10	989.00	225.00	776
 95.3596065	2024	114.3	5.02	5.01	0.78	1.00	22.70	16.10	988.00	225.00	776
 95.3596181	2024	115.3	5.00	5.00	0.81	1.00	22.70	16.10	988.00	225.00	775
 95.3596296	2024	116.3	4.99	5.00	0.85	1.00	22.70	16.10	987.00	225.00	775
 95.3596412	2024	117.3	5.00	5.00	0.88	1.00	22.70	16.10	986.00	225.00	775
 95.3596528	2024	118.3	4.98	4.99	0.91	1.00	22.70	16.10	986.00	225.00	775
 95.3596644	2024	119.3	4.99	4.99	0.94	1.00	22.70	16.10	986.00	225.00	775
 95.3596759	2024	120.3	4.99	5.00	0.97	1.00	22.70	16.10	985.00	225.00	774
 95.3596875	2024	121.3	5.01	5.01	0.99	1.00	22.70	16.10	985.00	225.00	774
 95.3596991	2024	122.3	5.00	4.99	1.02	1.00	22.80	16.10	984.00	225.00	774
 95.3597106	2024	123.3	4.98	5.01	1.03	1.00	22.80	16.10	984.00	225.00	774
 95.3597222	2024	124.3	5.00	5.00	1.05	1.00	22.80	16.10	983.00	225.00	774
 95.3597338	2024	125.3	5.00	5.00	1.07	1.00	22.80	16.10	983.00	225.00	773
 95.3597454	2024	126.3	5.00	5.00	1.09	1.00	22.90	16.10	982.00	225.00	773
 95.3597569	2024	127.3	5.00	4.99	1.11	1.00	22.90	16.10	982.00	225.00	773
 95.3597685	2024	128.3	5.00	5.00	1.13	1.00	22.90	16.10	982.00	225.00	773
 95.3597801	2024	129.3	4.99	5.01	1.14	1.00	22.90	16.10	981.00	225.00	773
 95.3597917	2024	130.3	5.01	5.00	1.16	1.00	23.00	16.10	981.00	225.00	773
 95.3598032	2024	131.3	4.99	4.98	1.17	1.00	23.00	16.10	981.00	225.00	773
 95.3598148	2024	132.3	5.00	4.99	1.17	1.00	23.00	16.10	980.00	225.00	773
 95.3598264	2024	133.3	5.01	4.99	1.19	1.00	23.10	16.10	980.00	225.00	773
 95.3598380	2024	134.3	4.99	5.00	1.21	1.00	23.10	16.10	980.00	225.00	773
 95.3598495	2024	135.3	5.00	4.99	1.22	1.00	23.10	16.10	980.00	225.00	772
 95.3598611	2024	136.3	4.99	4.99	1.24	1.00	23.20	16.10	979.00	225.00	772
 95.3598727	2024	137.3	4.98	5.00	1.25	1.00	23.20	16.10	979.00	225.00	772
 95.3598854	2024	138.3	5.00	4.99	1.27	1.00	23.20	16.10	978.00	225.00	772
 95.3598970	2024	139.3	5.00	4.99	1.29	1.00	23.30	16.10	978.00	225.00	772
 95.3599086	2024	140.3	5.00	4.99	1.30	1.00	23.30	16.10	978.00	225.00	772
 95.3599201	2024	141.3	4.99	4.99	1.32	1.00	23.30	16.10	978.00	225.00	772
 95.3599317	2024	142.3	5.00	4.99	1.33	1.00	23.30	16.10	977.00	225.00	772
 95.3599433	2024	143.3	4.99	4.99	1.35	1.00	23.40	16.10	977.00	225.00	772
 95.3599549	2024	144.3	5.01	5.00	1.36	1.00	23.40	16.10	977.00	225.00	772
 95.3599664	2024	145.3	5.00	5.00	1.37	1.00	23.40	16.10	976.00	225.00	771
 95.3599780	2024	146.3	4.98	5.00	1.39	1.00	23.50	16.10	976.00	225.00	771
 95.3599896	2024	147.3	5.01	4.99	1.41	1.00	23.50	16.10	975.00	225.00	771
 95.3600012	2024	148.3	5.00	4.99	1.43	1.00	23.50	16.10	975.00	225.00	771
 95.3600127	2024	149.4	4.99	5.00	1.44	1.00	23.60	16.10	974.00	225.00	771
 95.3600243	2024	150.4	5.00	5.00	1.45	1.00	23.60	16.10	974.00	225.00	770
 95.3600359	2024	151.4	5.01	4.99	1.46	1.00	23.60	16.10	974.00	225.00	770
 95.3600475	2024	152.4	5.00	5.01	1.48	1.00	23.60	16.10	974.00	225.00	770
 95.3600590	2024	153.4	5.01	5.00	1.49	1.00	23.70	16.10	973.00	225.00	770
 95.3600706	2024	154.4	5.00	4.99	1.51	1.00	23.70	16.10	973.00	225.00	770
 95.3600822	2024	155.4	5.00	4.99	1.52	1.00	23.70	16.10	973.00	225.00	770
 95.3600937	2024	156.4	4.98	5.00	1.52	1.00	23.80	16.10	972.00	225.00	770
 95.3601053	2024	157.4	5.00	5.01	1.54	1.00	23.80	16.10	972.00	225.00	770
 95.3601169	2024	158.4	4.99	4.99	1.54	1.00	23.80	16.10	971.00	225.00	770
 95.3601285	2024	159.4	4.99	5.00	1.55	1.00	23.80	16.20	971.00	225.00	770
 95.3601400	2024	160.4	5.00	5.01	1.56	1.00	23.90	16.20	971.00	225.00	769
 95.3601516	2024	161.4	4.99	4.99	1.56	1.00	23.90	16.20	971.00	225.00	769
 95.3601632	2024	162.4	5.00	5.00	1.57	1.00	23.90	16.20	971.00	225.00	769
 95.3601748	2024	163.4	5.01	5.01	1.58	1.00	23.90	16.10	971.00	225.00	769
 95.3601863	2024	164.4	5.00	4.99	1.59	1.00	24.00	16.20	971.00	225.00	769
 95.3601979	2024	165.4	4.99	5.00	1.59	1.00	24.00	16.20	970.00	225.00	769
 95.3602095	2024	166.4	5.00	4.98	1.59	1.00	24.00	16.20	970.00	225.00	769
 95.3602211	2024	167.4	5.00	5.00	1.60	1.00	24.10	16.20	970.00	225.00	769
 95.3602326	2024	168.4	5.00	5.00	1.60	1.00	24.10	16.20	970.00	225.00	769
 95.3602442	2024	169.4	4.97	5.00	1.60	1.00	24.10	16.20	970.00	225.00	769
 95.3602558	2024	170.4	4.99	4.99	1.60	1.00	24.10	16.20	970.00	225.00	769
 95.3602674	2024	171.4	4.99	5.00	1.61	1.00	24.10	16.20	970.00	225.00	769
 95.3602789	2024	172.4	5.00	5.02	1.62	1.00	24.10	16.20	970.00	225.00	769
 95.3602905	2024	173.4	4.99	4.99	1.62	1.00	24.20	16.20	970.00	225.00	769
 95.3603021	2024	174.4	5.00	4.99	1.63	1.00	24.20	16.20	970.00	225.00	769
 95.3603137	2024	175.4	5.01	5.00	1.63	1.00	24.20	16.20	969.00	225.00	768
 95.3603252	2024	176.4	5.00	5.01	1.64	1.00	24.20	16.20	969.00	225.00	768
 95.3603368	2024	177.4	4.99	5.00	1.64	1.00	24.20	16.20	969.00	225.00	768
 95.3603484	2024	178.4	5.01	4.99	1.65	1.00	24.20	16.20	969.00	225.00	768
 95.3603600	2024	179.4	4.99	4.99	1.66	1.00	24.30	16.20	969.00	225.00	768
 95.3603715	2024	180.4	4.99	5.00	1.67	1.00	24.30	16.20	969.00	225.00	768
 95.3603831	2024	181.4	5.01	4.99	1.68	1.00	24.30	16.20	969.00	225.00	768
 95.3603947	2024	182.4	5.00	5.00	1.68	1.00	24.30	16.20	968.00	225.00	768
 95.3604062	2024	183.4	5.00	5.00	1.70	1.00	24.30	16.20	969.00	225.00	768
 95.3604178	2024	184.4	5.01	5.00	1.69	1.00	24.30	16.20	968.00	225.00	768
 95.3604294	2024	185.4	5.01	5.00	1.70	1.00	24.40	16.20	968.00	225.00	768
 95.3604410	2024	186.4	5.00	5.00	1.70	1.00	24.30	16.20	968.00	225.00	768
 95.3604525	2024	187.4	5.00	5.00	1.71	1.00	24.30	16.20	968.00	225.00	768
 95.3604641	2024	188.4	4.99	5.00	1.71	1.00	24.40	16.20	968.00	225.00	768
 95.3604757	2024	189.4	5.00	4.99	1.72	1.00	24.40	16.20	967.00	225.00	768
 95.3604873	2024	190.4	5.01	5.01	1.73	1.00	24.40	16.20	968.00	225.00	768
 95.3604988	2024	191.4	4.97	5.00	1.73	1.00	24.40	16.20	968.00	225.00	768
 95.3605104	2024	192.4	4.98	4.99	1.74	1.00	24.40	16.20	967.00	225.00	768
 95.3605220	2024	193.4	5.00	5.00	1.74	1.00	24.40	16.20	967.00	225.00	768
 95.3605336	2024	194.4	4.98	4.99	1.74	1.00	24.40	16.20	967.00	225.00	768
 95.3605451	2024	195.4	5.00	5.00	1.74	1.00	24.40	16.20	967.00	225.00	767
 95.3605567	2024	196.4	4.98	4.99	1.75	1.00	24.50	16.20	966.00	225.00	767
 95.3605683	2024	197.4	4.99	4.98	1.76	1.00	24.50	16.20	966.00	225.00	767
 95.3605799	2024	198.4	4.99	4.98	1.75	1.00	24.50	16.20	966.00	225.00	767
 95.3605914	2024	199.4	5.02	5.00	1.75	1.00	24.50	16.20	966.00	225.00	767
 95.3606030	2024	200.4	5.01	5.01	1.76	1.00	24.50	16.20	966.00	225.00	767
 95.3606146	2024	201.4	5.01	5.01	1.76	1.00	24.50	16.20	966.00	225.00	767
 95.3606262	2024	202.4	5.01	5.00	1.75	1.00	24.50	16.20	966.00	225.00	767
 95.3606377	2024	203.4	5.00	5.00	1.76	1.00	24.50	16.20	966.00	225.00	767
 95.3606493	2024	204.4	5.01	4.99	1.76	1.00	24.50	16.20	966.00	225.00	767
 95.3606609	2024	205.4	5.01	5.00	1.76	1.00	24.50	16.20	966.00	225.00	767
 95.3606725	2024	206.4	5.00	5.00	1.77	1.00	24.50	16.20	966.00	225.00	767
 95.3606840	2024	207.4	5.01	5.01	1.78	1.00	24.50	16.20	966.00	225.00	767
 95.3606956	2024	208.4	5.02	5.00	1.77	1.00	24.50	16.20	966.00	225.00	767
 95.3607072	2024	209.4	5.01	4.98	1.77	1.00	24.60	16.20	966.00	225.00	767
 95.3607187	2024	210.4	4.99	5.00	1.78	1.00	24.50	16.20	966.00	225.00	767
 95.3607303	2024	211.4	5.00	5.00	1.78	1.00	24.50	16.20	965.00	225.00	767
 95.3607419	2024	212.4	5.00	5.00	1.78	1.00	24.60	16.20	965.00	225.00	767
 95.3607535	2024	213.4	5.02	5.00	1.79	1.00	24.60	16.20	965.00	225.00	767
 95.3607650	2024	214.4	4.99	5.00	1.79	1.00	24.60	16.20	965.00	225.00	767
 95.3607766	2024	215.4	5.01	4.99	1.80	1.00	24.60	16.20	965.00	225.00	767
 95.3607882	2024	216.4	4.98	5.00	1.80	1.00	24.60	16.20	965.00	225.00	767
 95.3607998	2024	217.4	4.99	4.99	1.80	1.00	24.60	16.20	965.00	225.00	767
 95.3608113	2024	218.4	5.00	4.99	1.81	1.00	24.60	16.20	964.00	225.00	767
 95.3608229	2024	219.4	4.99	4.99	1.81	1.00	24.60	16.20	964.00	225.00	767
 95.3608345	2024	220.4	5.02	5.00	1.80	1.00	24.60	16.20	964.00	225.00	767
 95.3608461	2024	221.4	5.01	5.00	1.80	1.00	24.60	16.20	964.00	225.00	767
 95.3608576	2024	222.4	5.01	5.00	1.82	1.00	24.60	16.20	964.00	225.00	767
 95.3608692	2024	223.4	5.00	5.01	1.82	1.00	24.60	16.20	964.00	225.00	767
 95.3608808	2024	224.4	5.00	5.01	1.82	1.00	24.60	16.20	964.00	225.00	767
 95.3608924	2024	225.4	4.98	5.00	1.84	1.00	24.60	16.20	964.00	225.00	766
 95.3609039	2024	226.4	4.99	5.00	1.84	1.00	24.60	16.30	964.00	225.00	766
 95.3609155	2024	227.4	5.00	4.99	1.85	1.00	24.60	16.30	964.00	225.00	766
 95.3609271	2024	228.4	5.00	5.00	1.84	1.00	24.60	16.20	963.00	225.00	766
 95.3609387	2024	229.4	5.00	5.01	1.85	1.00	24.70	16.20	963.00	225.00	766
 95.3609502	2024	230.4	4.99	5.01	1.85	1.00	24.60	16.30	963.00	225.00	766
 95.3609618	2024	231.4	5.00	4.99	1.86	1.00	24.70	16.30	963.00	225.00	766
 95.3609734	2024	232.4	5.00	5.01	1.86	1.00	24.60	16.30	963.00	225.00	766
 95.3609850	2024	233.4	4.99	5.00	1.86	1.00	24.70	16.30	963.00	225.00	766
 95.3609965	2024	234.4	4.99	5.01	1.86	1.00	24.70	16.30	963.00	225.00	766
 95.3610081	2024	235.4	5.02	4.99	1.87	1.00	24.70	16.30	963.00	225.00	766
 95.3610197	2024	236.4	5.01	5.00	1.87	1.00	24.70	16.30	963.00	225.00	766
 95.3610312	2024	237.4	4.99	5.01	1.88	1.00	24.70	16.20	962.00	225.00	766
 95.3610428	2024	238.4	4.99	4.99	1.89	1.00	24.70	16.30	962.00	225.00	766
 95.3610544	2024	239.4	4.97	5.00	1.90	1.00	24.70	16.30	962.00	225.00	766
 95.3610660	2024	240.4	4.98	5.00	1.90	1.00	24.70	16.30	962.00	225.00	766
 95.3610775	2024	241.4	4.99	5.01	1.90	1.00	24.70	16.30	962.00	225.00	766
 95.3610891	2024	242.4	4.99	5.00	1.90	1.00	24.70	16.30	962.00	225.00	766
 95.3611007	2024	243.4	4.99	5.00	1.90	1.00	24.70	16.30	962.00	225.00	766
 95.3611123	2024	244.4	4.99	5.00	1.91	1.00	24.80	16.30	962.00	225.00	766
 95.3611238	2024	245.4	5.01	5.00	1.91	1.00	24.70	16.30	962.00	225.00	766
 95.3611354	2024	246.4	5.01	5.01	1.91	1.00	24.80	16.30	962.00	225.00	766
 95.3611470	2024	247.4	5.00	5.00	1.92	1.00	24.80	16.30	961.00	225.00	766
 95.3611586	2024	248.4	5.02	5.01	1.92	1.00	24.80	16.30	961.00	225.00	766
 95.3611701	2024	249.4	5.01	4.99	1.92	1.00	24.80	16.30	961.00	225.00	766
 95.3611817	2024	250.4	5.01	5.00	1.93	1.00	24.80	16.30	961.00	225.00	765
 95.3611933	2024	251.4	5.00	5.00	1.94	1.00	24.80	16.30	961.00	225.00	765
 95.3612049	2024	252.4	4.99	4.99	1.94	1.00	24.80	16.30	961.00	225.00	765
 95.3612164	2024	253.4	5.00	5.00	1.94	1.00	24.80	16.30	961.00	225.00	765
 95.3612280	2024	254.4	4.99	5.00	1.95	1.00	24.80	16.30	961.00	225.00	765
 95.3612396	2024	255.4	5.01	5.00	1.96	1.00	24.80	16.30	960.00	225.00	765
 95.3612512	2024	256.4	4.99	5.00	1.97	1.00	24.80	16.30	960.00	225.00	765
 95.3612627	2024	257.4	4.97	4.99	1.97	1.00	24.80	16.30	960.00	225.00	765
 95.3612743	2024	258.4	5.00	4.99	1.97	1.00	24.80	16.30	960.00	225.00	765
 95.3612859	2024	259.4	5.00	5.01	1.98	1.00	24.80	16.30	960.00	225.00	765
 95.3612975	2024	260.4	5.02	5.01	1.98	1.00	24.80	16.30	960.00	225.00	765
 95.3613090	2024	261.4	5.00	4.99	1.98	1.00	24.80	16.30	960.00	225.00	765
 95.3613206	2024	262.4	5.02	5.00	1.98	1.00	24.90	16.30	960.00	225.00	765
 95.3613322	2024	263.4	5.04	5.00	1.98	1.00	24.90	16.30	960.00	225.00	765
 95.3613437	2024	264.4	5.01	5.00	1.98	1.00	24.90	16.30	960.00	225.00	765
 95.3613553	2024	265.4	5.03	4.99	2.00	1.00	24.90	16.30	959.00	225.00	765
 95.3613669	2024	266.4	4.99	4.99	1.99	1.00	24.90	16.30	959.00	225.00	765
 95.3613785	2024	267.4	5.00	5.00	2.00	1.00	24.90	16.30	959.00	225.00	765
 95.3613900	2024	268.4	5.00	4.99	2.00	1.00	24.90	16.30	959.00	225.00	765
 95.3614016	2024	269.4	5.00	4.99	2.01	1.00	24.90	16.30	959.00	225.00	765
 95.3614132	2024	270.4	5.00	4.99	2.01	1.00	24.90	16.30	959.00	225.00	765
 95.3614248	2024	271.4	5.00	5.00	2.02	1.00	24.90	16.30	959.00	225.00	765
 95.3614363	2024	272.4	5.00	4.99	2.02	1.00	24.90	16.30	959.00	225.00	765
 95.3614479	2024	273.4	4.98	4.99	2.02	1.00	24.90	16.30	958.00	225.00	765
 95.3614595	2024	274.4	4.99	5.00	2.02	1.00	24.90	16.30	958.00	225.00	765
 95.3614711	2024	275.4	4.99	4.99	2.03	1.00	24.90	16.30	958.00	225.00	764
 95.3614826	2024	276.4	5.00	4.99	2.03	1.00	25.00	16.30	958.00	225.00	764
 95.3614942	2024	277.4	5.01	4.99	2.03	1.00	25.00	16.30	958.00	225.00	764
 95.3615058	2024	278.4	5.03	4.99	2.03	1.00	25.00	16.30	958.00	225.00	764
 95.3615174	2024	279.4	5.03	5.00	2.03	1.00	25.00	16.30	958.00	225.00	764
 95.3615289	2024	280.4	5.00	5.01	2.03	1.00	25.00	16.30	958.00	225.00	764
 95.3615405	2024	281.4	5.00	5.00	2.04	1.00	25.00	16.30	958.00	225.00	764
 95.3615521	2024	282.4	5.00	5.01	2.04	1.00	25.00	16.30	958.00	225.00	764
