#SEMS Data
#--------------------------------------------------------
#BMI DASH SN:   0
#BMI SEMS SN:   0
#--------------------------------------------------------
#DOY.Frac	YYYY	Secs	UpSt_Sh	UpSt_Xs	UpSt_Samp	UpSt_FAdj	UpSt_Rh	UpSt_T	UpSt_Press	UpSt_Dia	UpSt_HV
 95.3888299	2024	119.4	4.98	5.01	0.61	1.00	28.60	20.00	990.00	200.00	653
 95.3888414	2024	120.4	4.99	5.00	0.61	1.00	28.60	20.00	990.00	200.00	653
 95.3888530	2024	121.4	5.00	5.01	0.62	1.00	28.60	20.10	990.00	200.00	653
 95.3888646	2024	122.4	4.99	5.01	0.62	1.00	28.60	20.00	989.00	200.00	653
 95.3888762	2024	123.4	4.99	5.00	0.62	1.00	28.60	20.10	990.00	200.00	653
 95.3888877	2024	124.4	4.99	4.97	0.62	1.00	28.60	20.10	989.00	200.00	653
 95.3888993	2024	125.4	4.98	5.00	0.62	1.00	28.50	20.10	989.00	200.00	653
 95.3889109	2024	126.4	4.99	4.99	0.63	1.00	28.60	20.00	990.00	200.00	653
 95.3889225	2024	127.4	4.99	4.99	0.62	1.00	28.60	20.10	989.00	200.00	653
 95.3889340	2024	128.4	5.00	5.00	0.62	1.00	28.60	20.10	990.00	200.00	653
 95.3889456	2024	129.4	5.00	5.00	0.62	1.00	28.60	20.10	989.00	200.00	653
 95.3889572	2024	130.4	4.99	5.01	0.63	1.00	28.60	20.00	990.00	200.00	653
 95.3889688	2024	131.4	4.99	5.01	0.63	1.00	28.60	20.10	989.00	200.00	653
 95.3889803	2024	132.4	4.98	4.99	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3889919	2024	133.4	4.97	4.98	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890035	2024	134.4	5.00	4.99	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890150	2024	135.4	5.00	5.00	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890266	2024	136.4	5.02	5.01	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890382	2024	137.4	5.02	4.99	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890498	2024	138.4	5.03	5.01	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890613	2024	139.4	5.01	5.00	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3890729	2024	140.4	5.02	5.00	0.63	1.00	28.60	20.10	989.00	200.00	653
 95.3890845	2024	141.4	4.99	4.99	0.63	1.00	28.60	20.10	989.00	200.00	653
 95.3890961	2024	142.4	5.00	5.00	0.63	1.00	28.60	20.10	989.00	200.00	653
 95.3891076	2024	143.4	5.01	5.01	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3891192	2024	144.4	5.01	5.00	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3891308	2024	145.4	5.02	4.99	0.64	1.00	28.60	20.10	989.00	200.00	653
 95.3891424	2024	146.4	4.99	5.00	0.65	1.00	28.60	20.10	989.00	200.00	653
 95.3891539	2024	147.4	5.01	5.00	0.65	1.00	28.60	20.10	989.00	200.00	653
 95.3891655	2024	148.4	4.99	5.00	0.66	1.00	28.60	20.10	989.00	200.00	653
 95.3891771	2024	149.4	4.99	4.99	0.67	1.00	28.60	20.10	989.00	200.00	653
 95.3891887	2024	150.4	5.01	5.00	0.67	1.00	28.60	20.10	989.00	200.00	653
 95.3892002	2024	151.4	5.01	5.00	0.67	1.00	28.60	20.10	989.00	200.00	653
 95.3892118	2024	152.4	5.00	5.00	0.67	1.00	28.60	20.10	989.00	200.00	653
 95.3892234	2024	153.4	5.01	5.00	0.67	1.00	28.60	20.10	989.00	200.00	653
 95.3892350	2024	154.4	5.01	5.00	0.68	1.00	28.60	20.10	989.00	200.00	653
 95.3892465	2024	155.4	4.96	5.00	0.69	1.00	28.60	20.10	989.00	200.00	653
 95.3892581	2024	156.4	4.98	5.00	0.68	1.00	28.60	20.10	989.00	200.00	653
 95.3892697	2024	157.4	5.01	5.01	0.69	1.00	28.70	20.10	989.00	200.00	653
 95.3892813	2024	158.4	4.99	5.00	0.69	1.00	28.60	20.10	989.00	200.00	653
 95.3892928	2024	159.4	5.01	5.00	0.69	1.00	28.60	20.10	989.00	200.00	653
 95.3893044	2024	160.4	5.00	5.01	0.69	1.00	28.60	20.10	989.00	200.00	653
 95.3893160	2024	161.4	5.01	5.00	0.69	1.00	28.70	20.10	989.00	200.00	653
 95.3893275	2024	162.4	5.01	5.00	0.69	1.00	28.70	20.10	989.00	200.00	653
 95.3893391	2024	163.4	4.99	4.99	0.68	1.00	28.70	20.10	989.00	200.00	653
 95.3893507	2024	164.4	5.00	5.00	0.69	1.00	28.70	20.10	989.00	200.00	653
 95.3893623	2024	165.4	5.01	5.01	0.69	1.00	28.70	20.10	989.00	200.00	653
 95.3893738	2024	166.4	5.01	4.99	0.70	1.00	28.70	20.10	989.00	200.00	653
 95.3893854	2024	167.4	5.02	5.00	0.70	1.00	28.70	20.10	988.00	200.00	653
 95.3893970	2024	168.4	5.00	5.00	0.70	1.00	28.70	20.10	989.00	200.00	653
 95.3894086	2024	169.4	4.98	5.01	0.71	1.00	28.70	20.10	988.00	200.00	653
 95.3894201	2024	170.4	5.01	4.99	0.71	1.00	28.70	20.10	988.00	200.00	653
 95.3894317	2024	171.4	5.00	5.01	0.71	1.00	28.70	20.10	989.00	200.00	653
 95.3894433	2024	172.4	5.01	5.02	0.72	1.00	28.70	20.10	988.00	200.00	653
 95.3894549	2024	173.4	4.99	5.00	0.73	1.00	28.70	20.10	988.00	200.00	653
 95.3894664	2024	174.4	5.01	5.01	0.74	1.00	28.70	20.10	988.00	200.00	653
 95.3894780	2024	175.4	5.00	5.01	0.75	1.00	28.70	20.10	988.00	200.00	653
 95.3894896	2024	176.4	4.99	5.01	0.76	1.00	28.70	20.10	988.00	200.00	653
 95.3895012	2024	177.4	5.00	5.00	0.77	1.00	28.70	20.10	988.00	200.00	653
 95.3895127	2024	178.4	5.00	5.01	0.78	1.00	28.70	20.10	987.00	200.00	653
 95.3895243	2024	179.4	5.01	5.01	0.78	1.00	28.70	20.10	987.00	200.00	653
 95.3895359	2024	180.4	5.00	5.00	0.79	1.00	28.70	20.10	987.00	200.00	653
 95.3895475	2024	181.4	5.02	5.00	0.80	1.00	28.70	20.10	987.00	200.00	653
 95.3895590	2024	182.4	5.02	5.01	0.79	1.00	28.70	20.10	987.00	200.00	653
 95.3895706	2024	183.4	5.00	4.99	0.79	1.00	28.70	20.10	987.00	200.00	653
 95.3895822	2024	184.5	5.01	5.01	0.79	1.00	28.70	20.10	987.00	200.00	653
 95.3895938	2024	185.5	4.98	4.98	0.80	1.00	28.80	20.10	987.00	200.00	653
 95.3896053	2024	186.5	4.99	4.99	0.80	1.00	28.70	20.10	987.00	200.00	653
 95.3896169	2024	187.5	5.01	4.99	0.80	1.00	28.80	20.10	987.00	200.00	653
 95.3896285	2024	188.5	5.01	5.00	0.81	1.00	28.80	20.10	987.00	200.00	653
 95.3896400	2024	189.5	4.99	5.01	0.82	1.00	28.80	20.20	987.00	200.00	653
 95.3896516	2024	190.5	4.98	5.01	0.82	1.00	28.80	20.10	987.00	200.00	653
 95.3896632	2024	191.5	5.00	5.00	0.82	1.00	28.80	20.10	987.00	200.00	653
 95.3896748	2024	192.5	4.99	4.99	0.82	1.00	28.80	20.10	987.00	200.00	653
 95.3896863	2024	193.5	5.02	5.00	0.82	1.00	28.80	20.10	987.00	200.00	652
 95.3896979	2024	194.5	5.01	5.00	0.83	1.00	28.80	20.10	987.00	200.00	652
 95.3897095	2024	195.5	4.96	5.00	0.84	1.00	28.80	20.20	987.00	200.00	652
 95.3897211	2024	196.5	4.99	4.99	0.84	1.00	28.80	20.20	987.00	200.00	652
 95.3897326	2024	197.5	4.99	4.99	0.85	1.00	28.80	20.20	986.00	200.00	652
 95.3897442	2024	198.5	5.01	5.00	0.85	1.00	28.80	20.20	986.00	200.00	652
 95.3897558	2024	199.5	5.01	5.00	0.85	1.00	28.80	20.10	986.00	200.00	652
 95.3897674	2024	200.5	5.02	4.99	0.85	1.00	28.80	20.10	986.00	200.00	652
 95.3897801	2024	201.5	5.01	4.99	0.86	1.00	28.80	20.20	986.00	200.00	652
 95.3897917	2024	202.5	4.99	5.00	0.86	1.00	28.80	20.20	986.00	200.00	652
 95.3898032	2024	203.5	4.97	5.00	0.86	1.00	28.80	20.20	986.00	200.00	652
 95.3898148	2024	204.5	5.00	5.00	0.87	1.00	28.80	20.20	986.00	200.00	652
 95.3898264	2024	205.5	5.00	5.01	0.87	1.00	28.80	20.20	986.00	200.00	652
 95.3898380	2024	206.5	4.98	5.02	0.87	1.00	28.90	20.20	986.00	200.00	652
 95.3898495	2024	207.5	5.01	4.99	0.87	1.00	28.90	20.20	986.00	200.00	652
